"data","label","num_stars"
"Không hài lòng cách chăm sóc khách hàng. Lắp máy lạnh chảy nước cùng phòng kêu xuống kiểm tra hẹn ngày mai bực bội","0","1"
"Máy sử dụng ổn, bật từ sáng tới tối mà không tốn điện mấy","2","5"
"Mua đc vài hôm dàn nóng kêu quá ồn , như trực thăng bay rần rần hết nhà , con daikin xài 4 năm cũng ồn nhưng đỡ hơn con này","1","3"
"Mua hàng từ đầu tháng 5 , cục nóng kêu như máy cày , gọi bảo hành xuống kiểm tra , xong đẩy qua hãng , hãng đẩy qua đmx , cuối đùng đẩy k xử lý cho khách hàng ,bộ khách mua hàng xong là khách tự chịu hay sao vậy bán gói vip làm gì , trách nhiệm của các bạn nằm ở đâu hết rồi, càng ngày dịch vụ càng tệ , ai dám mua hàng đmx nữa","0","1"
"máy chạy không rần tường, quạt cục nóng cũng êm hơn so với hãng trước đó mình dùng, làm lạnh nhanh, dễ sử dụng.","2","5"
"Máy lạnh làm lạnh nhanh, êm ái, sử dụng rất tốt. Phụ huynh trước đó đã sử dụng được gần 10 năm rồi, thấy bền nên lần này mình tiếp tục ủng hộ","2","5"
"Mua về 10 ngày kêu như trực thăng dịch vụ tệ đúng đẩy trach Nhiệm đừng mua","0","1"
"Cục nóng kêu to rung tường, kêu bảo hành hãng thì đổi thừa lung tung bên","0","2"
"Cục nóng kêu rất to. Quá ồn. Rung tường","1","3"
